station_origin,station_destination,flows
Hounslow West,East Ham,0
Hounslow West,East Putney,6
Hounslow West,Edgware,0
Hounslow West,Edgware Road,6
Hounslow West,Elephant & Castle,9
Hounslow West,Embankment,5
Hounslow West,Euston,14
Hounslow West,Euston Square,2
Hounslow West,Farringdon,10
Hounslow West,Finchley Central,1
Hounslow West,Finchley Road,3
Hounslow West,Finsbury Park,6
Hounslow West,Fulham Broadway,10
Hounslow West,Gants Hill,1
Hounslow West,Gloucester Road,19
Hounslow West,Golders Green,1
Hounslow West,Goldhawk Road,1
Hounslow West,Goodge Street,4
Hounslow West,Great Portland Street,1
Hounslow West,Green Park,43
Hounslow West,Hammersmith,184
Hounslow West,Hampstead,1
Hounslow West,Harrow-on-the-Hill,5
Hounslow West,Hatton Cross,61
Hounslow West,Heathrow Terminal 4,15
Hounslow West,Heathrow Terminal 5,38
Hounslow West,Heathrow Terminals 123,72
Hounslow West,Hendon Central,2
Hounslow West,High Barnet,0
Hounslow West,High Street Kensington,6
Hounslow West,Highbury & Islington,8
Hounslow West,Holborn,55
Hounslow West,Holloway Road,5
Hounslow West,Hounslow Central,22
Hounslow West,Hounslow East,30
Hounslow West,Hyde Park Corner,22
Hounslow West,Kennington,1
Hounslow West,Kentish Town,2
Hounslow West,Kew Gardens,1
Hounslow West,Kilburn,0
Hounslow West,Kilburn Park,0
Hounslow West,King's Cross St. Pancras,37
Hounslow West,Kingsbury,0
Hounslow West,Knightsbridge,35
Hounslow West,Ladbroke Grove,5
Hounslow West,Lambeth North,3
Hounslow West,Latimer Road,2
Hounslow West,Leicester Square,23
Hounslow West,Leyton,0
Hounslow West,Leytonstone,0
Hounslow West,Liverpool Street,41
Hounslow West,London Bridge,32
Hounslow West,Manor House,2
Hounslow West,Mansion House,14
Hounslow West,Marble Arch,2
Hounslow West,Marylebone,5
Hounslow West,Mile End,7
Hounslow West,Mill Hill East,0
Hounslow West,Moorgate,13
Hounslow West,Mornington Crescent,4
Hounslow West,Neasden,1
Hounslow West,Newbury Park,0
Hounslow West,North Acton,4
Hounslow West,North Ealing,1
Hounslow West,North Greenwich,9
Hounslow West,Northfields,24
Hounslow West,Northwick Park,2
Hounslow West,Notting Hill Gate,5
Hounslow West,Oakwood,0
Hounslow West,Old Street,22
Hounslow West,Osterley,17
Hounslow West,Oval,1
Hounslow West,Oxford Circus,33
Hounslow West,Paddington,11
Hounslow West,Park Royal,22
Hounslow West,Parsons Green,11
Hounslow West,Piccadilly Circus,47
Hounslow West,Pimlico,4
Hounslow West,Plaistow,0
Hounslow West,Putney Bridge,9
Hounslow West,Ravenscourt Park,7
Hounslow West,Rayners Lane,4
Hounslow West,Redbridge,0
Hounslow West,Regent's Park,7
Hounslow West,Richmond,6
Hounslow West,Royal Oak,2
Hounslow West,Ruislip,0
Hounslow West,Ruislip Manor,0
Hounslow West,Russell Square,21
Hounslow West,Seven Sisters,4
Hounslow West,Shepherd's Bush,0
Hounslow West,Shepherd's Bush Market,7
Hounslow West,Sloane Square,9
Hounslow West,South Ealing,36
Hounslow West,South Harrow,2
Hounslow West,South Kensington,33
Hounslow West,South Woodford,1
Hounslow West,Southfields,3
Hounslow West,Southgate,0
Hounslow West,Southwark,19
Hounslow West,St. James's Park,32
Hounslow West,St. John's Wood,5
Hounslow West,St. Paul's,22
Hounslow West,Stamford Brook,4
Hounslow West,Stepney Green,0
Hounslow West,Stockwell,0
Hounslow West,Stratford,12
Hounslow West,Sudbury Hill,1
Hounslow West,Sudbury Town,3
Hounslow West,Swiss Cottage,2
Hounslow West,Temple,7
Hounslow West,Tooting Bec,3
Hounslow West,Tooting Broadway,4
Hounslow West,Tottenham Court Road,8
Hounslow West,Tottenham Hale,3
Hounslow West,Totteridge & Whetstone,0
Hounslow West,Tower Hill,16
Hounslow West,Turnham Green,8
Hounslow West,Turnpike Lane,0
Hounslow West,Upton Park,2
Hounslow West,Uxbridge,1
Hounslow West,Vauxhall,11
Hounslow West,Victoria,20
Hounslow West,Walthamstow Central,2
Hounslow West,Warren Street,20
Hounslow West,Warwick Avenue,0
Hounslow West,Waterloo,14
Hounslow West,Wembley Park,1
Hounslow West,West Brompton,12
Hounslow West,West Ham,0
Hounslow West,West Hampstead,2
Hounslow West,West Kensington,5
Hounslow West,Westbourne Park,5
Hounslow West,Westminster,17
Hounslow West,Whitechapel,4
Hounslow West,Willesden Green,0
Hounslow West,Wimbledon,21
Hounslow West,Wimbledon Park,0
Hounslow West,Wood Green,5
Hounslow West,Wood Lane,11
Hoxton,Acton Central,0
Hoxton,Anerley,2
Hoxton,Battersea Park,0
Hoxton,Brockley,7
Hoxton,Brondesbury,1
Hoxton,Brondesbury Park,2
Hoxton,Caledonian Road & Barnsbury,4
Hoxton,Camden Road,16
Hoxton,Canada Water,185
Hoxton,Canonbury,9
Hoxton,Clapham High Street,8
Hoxton,Clapham Junction,26
Hoxton,Crystal Palace,3
Hoxton,Dalston Junction,13
Hoxton,Denmark Hill,21
Hoxton,Finchley Road & Frognal,2
Hoxton,Forest Hill,3
Hoxton,Gospel Oak,5
Hoxton,Gunnersbury,1
Hoxton,Hackney Central,0
Hoxton,Hackney Wick,2
Hoxton,Haggerston,2
Hoxton,Hampstead Heath,5
Hoxton,Harlesden,0
Hoxton,Harrow & Wealdstone,0
Hoxton,Highbury & Islington,148
Hoxton,Homerton,1
Hoxton,Honor Oak Park,1
Hoxton,Imperial Wharf,2
Hoxton,Kensal Rise,4
Hoxton,Kensington,2
Hoxton,Kentish Town West,0
Hoxton,Kenton,0
Hoxton,Kew Gardens,0
Hoxton,New Cross,28
Hoxton,New Cross Gate,14
Hoxton,Norwood Junction,2
Hoxton,Peckham Rye,16
Hoxton,Penge West,1
Hoxton,Queens Road Peckham,9
Hoxton,Richmond,0
Hoxton,Rotherhithe,13
Hoxton,Shadwell,150
Hoxton,Shepherd's Bush,2
Hoxton,Shoreditch High Street,3
Hoxton,South Acton,0
Hoxton,Stonebridge Park,0
Hoxton,Stratford,1
Hoxton,Surrey Quays,2
Hoxton,Sydenham,2
Hoxton,Wandsworth Road,5
Hoxton,Wapping,6
Hoxton,Wembley Central,0
Hoxton,West Brompton,0
Hoxton,West Croydon,23
Hoxton,West Hampstead,5
Hoxton,Whitechapel,283
Hoxton,Willesden Junction,1
Hyde Park Corner,Acton Town,2
Hyde Park Corner,Aldgate,0
Hyde Park Corner,Aldgate East,0
Hyde Park Corner,Alperton,0
Hyde Park Corner,Amersham,0
Hyde Park Corner,Angel,1
Hyde Park Corner,Archway,0
Hyde Park Corner,Arnos Grove,1
Hyde Park Corner,Arsenal,0
Hyde Park Corner,Baker Street,0
Hyde Park Corner,Balham,0
Hyde Park Corner,Bank and Monument,10
Hyde Park Corner,Barbican,0
Hyde Park Corner,Barking,1
Hyde Park Corner,Barkingside,0
Hyde Park Corner,Barons Court,3
Hyde Park Corner,Bayswater,0
Hyde Park Corner,Becontree,0
Hyde Park Corner,Belsize Park,0
Hyde Park Corner,Bermondsey,0
Hyde Park Corner,Bethnal Green,0
Hyde Park Corner,Blackfriars,1
Hyde Park Corner,Blackhorse Road,1
Hyde Park Corner,Bond Street,1
Hyde Park Corner,Borough,0
Hyde Park Corner,Boston Manor,1
Hyde Park Corner,Bounds Green,1
Hyde Park Corner,Bow Road,0
Hyde Park Corner,Brent Cross,0
Hyde Park Corner,Brixton,0
Hyde Park Corner,Bromley-by-Bow,0
Hyde Park Corner,Buckhurst Hill,0
Hyde Park Corner,Burnt Oak,0
Hyde Park Corner,Caledonian Road,2
Hyde Park Corner,Camden Town,0
Hyde Park Corner,Canada Water,1
Hyde Park Corner,Canary Wharf,8
Hyde Park Corner,Canning Town,2
Hyde Park Corner,Cannon Street,0
Hyde Park Corner,Canons Park,0
Hyde Park Corner,Chalk Farm,0
Hyde Park Corner,Chancery Lane,2
Hyde Park Corner,Charing Cross,1
Hyde Park Corner,Chesham,0
Hyde Park Corner,Chiswick Park,0
Hyde Park Corner,Chorleywood,0
Hyde Park Corner,Clapham Common,0
Hyde Park Corner,Clapham North,0
Hyde Park Corner,Clapham South,0
Hyde Park Corner,Cockfosters,0
Hyde Park Corner,Colindale,0
Hyde Park Corner,Colliers Wood,0
Hyde Park Corner,Covent Garden,7
Hyde Park Corner,Croxley,0
Hyde Park Corner,Dagenham East,0
Hyde Park Corner,Dagenham Heathway,0
Hyde Park Corner,Debden,0
Hyde Park Corner,Dollis Hill,0
Hyde Park Corner,Ealing Broadway,0
Hyde Park Corner,Ealing Common,1
Hyde Park Corner,Earl's Court,3
Hyde Park Corner,East Acton,0
Hyde Park Corner,East Finchley,0
Hyde Park Corner,East Ham,1
Hyde Park Corner,East Putney,1
Hyde Park Corner,Eastcote,0
Hyde Park Corner,Edgware,0
Hyde Park Corner,Edgware Road,0
Hyde Park Corner,Elephant & Castle,3
Hyde Park Corner,Elm Park,0
Hyde Park Corner,Embankment,0
Hyde Park Corner,Epping,0
Hyde Park Corner,Euston,3
Hyde Park Corner,Fairlop,0
Hyde Park Corner,Farringdon,0
Hyde Park Corner,Finchley Central,0
Hyde Park Corner,Finchley Road,0
Hyde Park Corner,Finsbury Park,4
Hyde Park Corner,Fulham Broadway,0
Hyde Park Corner,Gants Hill,0
Hyde Park Corner,Gloucester Road,5
Hyde Park Corner,Golders Green,0
Hyde Park Corner,Goldhawk Road,0
Hyde Park Corner,Goodge Street,2
Hyde Park Corner,Grange Hill,0
Hyde Park Corner,Green Park,8
Hyde Park Corner,Greenford,0
Hyde Park Corner,Gunnersbury,0
Hyde Park Corner,Hainault,0
Hyde Park Corner,Hammersmith,15
Hyde Park Corner,Hampstead,0
Hyde Park Corner,Harlesden,0
Hyde Park Corner,Harrow & Wealdstone,0
Hyde Park Corner,Harrow-on-the-Hill,0
Hyde Park Corner,Hatton Cross,1
Hyde Park Corner,Heathrow Terminal 4,1
Hyde Park Corner,Heathrow Terminal 5,2
Hyde Park Corner,Heathrow Terminals 123,6
Hyde Park Corner,Hendon Central,0
Hyde Park Corner,High Barnet,0
Hyde Park Corner,High Street Kensington,0
Hyde Park Corner,Highbury & Islington,1
Hyde Park Corner,Highgate,0
Hyde Park Corner,Hillingdon,0
Hyde Park Corner,Holborn,15
Hyde Park Corner,Holloway Road,1
Hyde Park Corner,Hounslow Central,2
Hyde Park Corner,Hounslow East,6
Hyde Park Corner,Hounslow West,0
Hyde Park Corner,Ickenham,0
Hyde Park Corner,Kennington,0
Hyde Park Corner,Kensal Green,0
Hyde Park Corner,Kensington,0
Hyde Park Corner,Kentish Town,1
Hyde Park Corner,Kew Gardens,0
Hyde Park Corner,Kilburn,0
Hyde Park Corner,Kilburn Park,0
Hyde Park Corner,King's Cross St. Pancras,14
Hyde Park Corner,Kingsbury,0
Hyde Park Corner,Knightsbridge,3
Hyde Park Corner,Ladbroke Grove,0
Hyde Park Corner,Lambeth North,0
Hyde Park Corner,Lancaster Gate,0
Hyde Park Corner,Latimer Road,0
Hyde Park Corner,Leicester Square,9
Hyde Park Corner,Leyton,1
Hyde Park Corner,Leytonstone,0
Hyde Park Corner,Liverpool Street,11
Hyde Park Corner,London Bridge,5
Hyde Park Corner,Loughton,0
Hyde Park Corner,Maida Vale,0
Hyde Park Corner,Manor House,6
Hyde Park Corner,Mansion House,0
Hyde Park Corner,Marble Arch,0
Hyde Park Corner,Marylebone,1
Hyde Park Corner,Mile End,0
Hyde Park Corner,Mill Hill East,0
Hyde Park Corner,Moorgate,1
Hyde Park Corner,Morden,0
Hyde Park Corner,Mornington Crescent,0
Hyde Park Corner,Neasden,0
Hyde Park Corner,Newbury Park,0
Hyde Park Corner,North Acton,0
Hyde Park Corner,North Ealing,0
Hyde Park Corner,North Greenwich,2
Hyde Park Corner,North Wembley,0
Hyde Park Corner,Northfields,1
Hyde Park Corner,Northolt,0
Hyde Park Corner,Northwick Park,0
Hyde Park Corner,Northwood,0
Hyde Park Corner,Northwood Hills,0
Hyde Park Corner,Notting Hill Gate,0
Hyde Park Corner,Oakwood,0
Hyde Park Corner,Old Street,4
Hyde Park Corner,Osterley,0
Hyde Park Corner,Oval,0
Hyde Park Corner,Oxford Circus,4
Hyde Park Corner,Paddington,1
Hyde Park Corner,Park Royal,1
Hyde Park Corner,Parsons Green,0
Hyde Park Corner,Piccadilly Circus,10
Hyde Park Corner,Pimlico,0
Hyde Park Corner,Pinner,0
Hyde Park Corner,Plaistow,0
Hyde Park Corner,Preston Road,0
Hyde Park Corner,Putney Bridge,1
Hyde Park Corner,Queen's Park,0
Hyde Park Corner,Queensbury,0
Hyde Park Corner,Queensway,0
Hyde Park Corner,Ravenscourt Park,1
Hyde Park Corner,Rayners Lane,0
Hyde Park Corner,Redbridge,0
Hyde Park Corner,Regent's Park,3
Hyde Park Corner,Richmond,1
Hyde Park Corner,Rickmansworth,0
Hyde Park Corner,Ruislip,0
Hyde Park Corner,Ruislip Manor,0
Hyde Park Corner,Russell Square,8
Hyde Park Corner,Seven Sisters,1
Hyde Park Corner,Shepherd's Bush,0
Hyde Park Corner,Shepherd's Bush Market,0
Hyde Park Corner,Sloane Square,0
Hyde Park Corner,Snaresbrook,0
Hyde Park Corner,South Ealing,2
Hyde Park Corner,South Harrow,0
Hyde Park Corner,South Kensington,6
Hyde Park Corner,South Kenton,0
Hyde Park Corner,South Ruislip,0
Hyde Park Corner,South Wimbledon,0
Hyde Park Corner,South Woodford,0
Hyde Park Corner,Southfields,0
Hyde Park Corner,Southgate,0
Hyde Park Corner,Southwark,0
Hyde Park Corner,St. James's Park,0
Hyde Park Corner,St. John's Wood,1
Hyde Park Corner,St. Paul's,8
Hyde Park Corner,Stamford Brook,0
Hyde Park Corner,Stanmore,0
Hyde Park Corner,Stepney Green,0
Hyde Park Corner,Stockwell,1
Hyde Park Corner,Stonebridge Park,0
Hyde Park Corner,Stratford,6
Hyde Park Corner,Sudbury Hill,0
Hyde Park Corner,Sudbury Town,0
Hyde Park Corner,Swiss Cottage,0
Hyde Park Corner,Temple,0
Hyde Park Corner,Tooting Bec,0
Hyde Park Corner,Tooting Broadway,0
Hyde Park Corner,Tottenham Court Road,1
Hyde Park Corner,Tottenham Hale,0
Hyde Park Corner,Totteridge & Whetstone,0
Hyde Park Corner,Tower Hill,0
Hyde Park Corner,Tufnell Park,0
Hyde Park Corner,Turnham Green,0
Hyde Park Corner,Turnpike Lane,1
Hyde Park Corner,Upminster,0
Hyde Park Corner,Upney,0
Hyde Park Corner,Upton Park,0
Hyde Park Corner,Uxbridge,0
Hyde Park Corner,Vauxhall,0
Hyde Park Corner,Victoria,3
Hyde Park Corner,Walthamstow Central,2
Hyde Park Corner,Wanstead,0
Hyde Park Corner,Warren Street,2
Hyde Park Corner,Warwick Avenue,0
Hyde Park Corner,Waterloo,1
Hyde Park Corner,Watford,0
Hyde Park Corner,Wembley Central,0
Hyde Park Corner,Wembley Park,0
Hyde Park Corner,West Brompton,1
Hyde Park Corner,West Finchley,0
Hyde Park Corner,West Ham,1
Hyde Park Corner,West Hampstead,0
Hyde Park Corner,West Harrow,0
Hyde Park Corner,West Kensington,0
Hyde Park Corner,Westminster,1
Hyde Park Corner,White City,0
Hyde Park Corner,Whitechapel,0
Hyde Park Corner,Willesden Green,1
Hyde Park Corner,Willesden Junction,0
Hyde Park Corner,Wimbledon,0
Hyde Park Corner,Wimbledon Park,0
Hyde Park Corner,Wood Green,4
Hyde Park Corner,Wood Lane,0
Hyde Park Corner,Woodford,0
Hyde Park Corner,Woodside Park,0
Ickenham,Acton Town,4
Ickenham,Aldgate,18
Ickenham,Alperton,2
Ickenham,Amersham,0
Ickenham,Angel,3
Ickenham,Baker Street,13
Ickenham,Bank and Monument,4
Ickenham,Barbican,18
Ickenham,Barons Court,3
Ickenham,Bond Street,5
Ickenham,Boston Manor,2
Ickenham,Brixton,1
Ickenham,Caledonian Road,0
Ickenham,Camden Town,0
Ickenham,Canada Water,0
Ickenham,Canary Wharf,25
Ickenham,Canning Town,0
Ickenham,Cannon Street,1
Ickenham,Canons Park,1
Ickenham,Chalfont & Latimer,1
Ickenham,Chancery Lane,0
Ickenham,Charing Cross,4
Ickenham,Chesham,1
Ickenham,Chiswick Park,6
Ickenham,Covent Garden,0
Ickenham,Dollis Hill,2
Ickenham,Ealing Broadway,3
Ickenham,Ealing Common,4
Ickenham,Earl's Court,6
Ickenham,Eastcote,13
Ickenham,Edgware Road,3
Ickenham,Elephant & Castle,4
Ickenham,Embankment,2
Ickenham,Euston Square,17
Ickenham,Farringdon,38
Ickenham,Finchley Road,9
Ickenham,Finsbury Park,1
Ickenham,Fulham Broadway,0
Ickenham,Gloucester Road,2
Ickenham,Great Portland Street,18
Ickenham,Green Park,11
Ickenham,Hammersmith,26
Ickenham,Harrow-on-the-Hill,34
Ickenham,High Street Kensington,1
Ickenham,Highbury & Islington,1
Ickenham,Hillingdon,17
Ickenham,Holborn,3
Ickenham,Holloway Road,0
Ickenham,Hounslow Central,3
Ickenham,Hounslow East,1
Ickenham,Hyde Park Corner,2
Ickenham,Kew Gardens,0
Ickenham,Kilburn,1
Ickenham,King's Cross St. Pancras,20
Ickenham,Kingsbury,3
Ickenham,Knightsbridge,2
Ickenham,Lambeth North,1
Ickenham,Leicester Square,1
Ickenham,Liverpool Street,27
Ickenham,London Bridge,14
Ickenham,Moorgate,28
Ickenham,Neasden,0
Ickenham,North Ealing,1
Ickenham,North Greenwich,1
Ickenham,Northfields,1
Ickenham,Northwick Park,12
Ickenham,Northwood,2
Ickenham,Northwood Hills,4
Ickenham,Old Street,2
Ickenham,Oxford Circus,8
Ickenham,Paddington,5
Ickenham,Park Royal,6
Ickenham,Piccadilly Circus,3
Ickenham,Pinner,1
Ickenham,Preston Road,2
Ickenham,Putney Bridge,1
Ickenham,Queen's Park,1
Ickenham,Queensbury,0
Ickenham,Rayners Lane,7
Ickenham,Richmond,3
Ickenham,Rickmansworth,0
Ickenham,Royal Oak,0
Ickenham,Ruislip,16
Ickenham,Ruislip Manor,18
Ickenham,Russell Square,1
Ickenham,Sloane Square,3
Ickenham,South Harrow,2
Ickenham,South Kensington,6
Ickenham,Southwark,10
Ickenham,St. James's Park,5
Ickenham,St. John's Wood,3
Ickenham,St. Paul's,1
Ickenham,Stanmore,0
Ickenham,Stratford,2
Ickenham,Sudbury Hill,3
Ickenham,Sudbury Town,3
Ickenham,Swiss Cottage,1
Ickenham,Temple,0
Ickenham,Tottenham Court Road,0
Ickenham,Tower Hill,0
Ickenham,Turnham Green,1
Ickenham,Uxbridge,112
Ickenham,Vauxhall,1
Ickenham,Victoria,12
Ickenham,Warren Street,0
Ickenham,Waterloo,8
Ickenham,Watford,3
Ickenham,Wembley Park,9
Ickenham,West Hampstead,2
Ickenham,West Harrow,1
Ickenham,West Kensington,2
Ickenham,Westminster,19
Ickenham,Whitechapel,0
Ickenham,Willesden Green,1
Ickenham,Wimbledon,2
Ilford,Brentwood,40
Ilford,Chadwell Heath,30
Ilford,Forest Gate,72
Ilford,Gidea Park,33
Ilford,Goodmayes,39
Ilford,Harold Wood,46
Ilford,Liverpool Street,1684
Ilford,Manor Park,19
Ilford,Maryland,40
Ilford,Romford,182
Ilford,Seven Kings,26
Ilford,Shenfield,7
Ilford,Stratford,3080
Imperial Wharf,Barking,0
Imperial Wharf,Blackhorse Road,0
Imperial Wharf,Brockley,0
Imperial Wharf,Brondesbury,19
Imperial Wharf,Brondesbury Park,4
Imperial Wharf,Bushey,0
Imperial Wharf,Caledonian Road & Barnsbury,3
Imperial Wharf,Camden Road,12
Imperial Wharf,Canada Water,0
Imperial Wharf,Canonbury,1
Imperial Wharf,Carpenders Park,0
Imperial Wharf,Clapham High Street,4
Imperial Wharf,Clapham Junction,242
Imperial Wharf,Crouch Hill,0
Imperial Wharf,Dalston Kingsland,1
Imperial Wharf,Denmark Hill,6
Imperial Wharf,Edmonton Green,0
Imperial Wharf,Enfield Town,0
Imperial Wharf,Euston,1
Imperial Wharf,Finchley Road & Frognal,12
Imperial Wharf,Gospel Oak,6
Imperial Wharf,Hackney Central,2
Imperial Wharf,Hackney Wick,2
Imperial Wharf,Haggerston,0
Imperial Wharf,Hampstead Heath,5
Imperial Wharf,Harlesden,0
Imperial Wharf,Harringay Green Lanes,0
Imperial Wharf,Harrow & Wealdstone,0
Imperial Wharf,Hatch End,0
Imperial Wharf,Headstone Lane,0
Imperial Wharf,Highams Park,0
Imperial Wharf,Highbury & Islington,14
Imperial Wharf,Homerton,0
Imperial Wharf,Hoxton,3
Imperial Wharf,Kensal Green,0
Imperial Wharf,Kensal Rise,12
Imperial Wharf,Kensington,28
Imperial Wharf,Kentish Town West,1
Imperial Wharf,Kenton,0
Imperial Wharf,Kilburn High Road,0
Imperial Wharf,Leyton Midland Road,0
Imperial Wharf,New Cross,0
Imperial Wharf,New Cross Gate,0
Imperial Wharf,North Wembley,0
Imperial Wharf,Peckham Rye,5
Imperial Wharf,Queen's Park,0
Imperial Wharf,Queens Road Peckham,3
Imperial Wharf,Rotherhithe,0
Imperial Wharf,Shadwell,0
Imperial Wharf,Shepherd's Bush,248
Imperial Wharf,Shoreditch High Street,6
Imperial Wharf,South Hampstead,1
Imperial Wharf,South Kenton,0
Imperial Wharf,South Tottenham,0
Imperial Wharf,Stonebridge Park,0
Imperial Wharf,Stratford,5
Imperial Wharf,Surrey Quays,1
Imperial Wharf,Upper Holloway,0
Imperial Wharf,Wandsworth Road,0
Imperial Wharf,Wapping,0
Imperial Wharf,Watford High Street,0
Imperial Wharf,Wembley Central,0
Imperial Wharf,West Brompton,182
Imperial Wharf,West Hampstead,12
Imperial Wharf,Whitechapel,0
Imperial Wharf,Willesden Junction,27
Imperial Wharf,Woodgrange Park,0
Island Gardens,Abbey Road,0
Island Gardens,All Saints,0
Island Gardens,Bank and Monument,532
Island Gardens,Beckton,3
Island Gardens,Bow Church,7
Island Gardens,Canary Wharf,94
Island Gardens,Canning Town,3
Island Gardens,Crossharbour,18
Island Gardens,Custom House,0
Island Gardens,Cutty Sark,30
Island Gardens,Cyprus,2
Island Gardens,Deptford Bridge,35
Island Gardens,Devons Road,10
Island Gardens,East India,1
Island Gardens,Elverson Road,10
Island Gardens,Greenwich,111
Island Gardens,Heron Quays,203
Island Gardens,King George V,0
Island Gardens,Langdon Park,4
Island Gardens,Lewisham,76
Island Gardens,Limehouse,56
Island Gardens,London City Airport,1
Island Gardens,Mudchute,2
Island Gardens,Pontoon Dock,0
Island Gardens,Poplar,3
Island Gardens,Prince Regent,2
Island Gardens,Pudding Mill Lane,1
Island Gardens,Royal Victoria,0
Island Gardens,Shadwell,94
Island Gardens,South Quay,36
Island Gardens,Star Lane,2
Island Gardens,Stratford,35
Island Gardens,Tower Gateway,32
Island Gardens,West Ham,0
Island Gardens,West India Quay,5
Island Gardens,Westferry,5
Island Gardens,Woolwich Arsenal,0
Kennington,Acton Town,2
Kennington,Aldgate,4
Kennington,Aldgate East,18
Kennington,Alperton,2
Kennington,Angel,54
Kennington,Archway,11
Kennington,Arnos Grove,0
Kennington,Arsenal,0
Kennington,Baker Street,16
Kennington,Balham,54
Kennington,Bank and Monument,255
Kennington,Barbican,9
Kennington,Barking,2
Kennington,Barons Court,10
Kennington,Belsize Park,9
Kennington,Bermondsey,7
Kennington,Bethnal Green,13
Kennington,Blackfriars,42
Kennington,Blackhorse Road,4
Kennington,Bond Street,45
Kennington,Borough,18
Kennington,Boston Manor,0
Kennington,Bounds Green,0
Kennington,Bow Road,3
Kennington,Brent Cross,0
Kennington,Brixton,7
Kennington,Bromley-by-Bow,5
Kennington,Burnt Oak,0
Kennington,Caledonian Road,6
Kennington,Camden Town,43
Kennington,Canada Water,13
Kennington,Canary Wharf,128
Kennington,Canning Town,21
Kennington,Cannon Street,7
Kennington,Canons Park,0
Kennington,Chalk Farm,7
Kennington,Chancery Lane,32
Kennington,Charing Cross,48
Kennington,Chiswick Park,3
Kennington,Clapham Common,31
Kennington,Clapham North,8
Kennington,Clapham South,18
Kennington,Cockfosters,0
Kennington,Colindale,10
Kennington,Colliers Wood,9
Kennington,Covent Garden,3
Kennington,Croxley,0
Kennington,Dagenham East,1
Kennington,Dagenham Heathway,1
Kennington,Debden,0
Kennington,Dollis Hill,1
Kennington,Ealing Broadway,11
Kennington,Ealing Common,1
Kennington,Earl's Court,13
Kennington,East Acton,5
Kennington,East Finchley,4
Kennington,East Ham,4
Kennington,East Putney,1
Kennington,Eastcote,0
Kennington,Edgware,1
Kennington,Edgware Road,13
Kennington,Elephant & Castle,2
Kennington,Elm Park,0
Kennington,Embankment,74
Kennington,Epping,0
Kennington,Euston,66
Kennington,Farringdon,19
Kennington,Finchley Central,9
Kennington,Finchley Road,4
Kennington,Finsbury Park,6
Kennington,Fulham Broadway,11
Kennington,Gants Hill,0
Kennington,Gloucester Road,12
Kennington,Golders Green,2
Kennington,Goodge Street,126
Kennington,Green Park,25
Kennington,Greenford,1
Kennington,Gunnersbury,6
Kennington,Hainault,0
Kennington,Hammersmith,47
Kennington,Hampstead,4
Kennington,Hanger Lane,3
Kennington,Harlesden,2
Kennington,Harrow & Wealdstone,0
Kennington,Harrow-on-the-Hill,3
Kennington,Heathrow Terminal 4,0
Kennington,Heathrow Terminal 5,2
Kennington,Heathrow Terminals 123,4
Kennington,Hendon Central,9
Kennington,High Barnet,4
Kennington,High Street Kensington,24
Kennington,Highbury & Islington,15
Kennington,Highgate,5
Kennington,Hillingdon,0
Kennington,Holborn,21
Kennington,Holland Park,8
Kennington,Holloway Road,7
Kennington,Hornchurch,0
Kennington,Hounslow East,0
Kennington,Hounslow West,0
Kennington,Hyde Park Corner,4
Kennington,Kensal Green,2
Kennington,Kentish Town,21
Kennington,Kew Gardens,0
Kennington,Kilburn,3
Kennington,Kilburn Park,3
Kennington,King's Cross St. Pancras,72
Kennington,Kingsbury,0
Kennington,Knightsbridge,19
Kennington,Ladbroke Grove,4
Kennington,Lambeth North,0
Kennington,Lancaster Gate,5
Kennington,Latimer Road,1
Kennington,Leicester Square,107
Kennington,Leyton,1
Kennington,Leytonstone,5
Kennington,Liverpool Street,24
Kennington,London Bridge,127
Kennington,Loughton,0
Kennington,Maida Vale,1
Kennington,Manor House,1
Kennington,Mansion House,13
Kennington,Marble Arch,13
Kennington,Marylebone,10
Kennington,Mile End,8
Kennington,Mill Hill East,1
Kennington,Moorgate,205
Kennington,Morden,13
Kennington,Mornington Crescent,37
Kennington,Neasden,0
Kennington,Newbury Park,0
Kennington,North Acton,8
Kennington,North Greenwich,13
Kennington,North Harrow,0
Kennington,Northfields,1
Kennington,Northolt,0
Kennington,Northwick Park,2
Kennington,Northwood Hills,0
Kennington,Notting Hill Gate,16
Kennington,Oakwood,1
Kennington,Old Street,155
Kennington,Oval,3
Kennington,Oxford Circus,44
Kennington,Paddington,42
Kennington,Park Royal,6
Kennington,Parsons Green,8
Kennington,Perivale,2
Kennington,Piccadilly Circus,21
Kennington,Pimlico,15
Kennington,Plaistow,0
Kennington,Preston Road,0
Kennington,Putney Bridge,3
Kennington,Queen's Park,4
Kennington,Queensbury,0
Kennington,Queensway,7
Kennington,Ravenscourt Park,7
Kennington,Redbridge,0
Kennington,Regent's Park,10
Kennington,Richmond,0
Kennington,Ruislip Gardens,0
Kennington,Russell Square,10
Kennington,Seven Sisters,8
Kennington,Shepherd's Bush,18
Kennington,Sloane Square,24
Kennington,Snaresbrook,0
Kennington,South Ealing,2
Kennington,South Kensington,53
Kennington,South Ruislip,0
Kennington,South Wimbledon,14
Kennington,South Woodford,1
Kennington,Southfields,1
Kennington,Southgate,1
Kennington,Southwark,2
Kennington,St. James's Park,32
Kennington,St. John's Wood,9
Kennington,St. Paul's,6
Kennington,Stamford Brook,3
Kennington,Stanmore,1
Kennington,Stepney Green,5
Kennington,Stockwell,7
